Puesto,Ciudad,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local,Año
,"Surrey, Canadá",8730,2950,5905,9704,8601,8067,2015
,"Tampere, Finlandia",8684,3245,6026,8174,7935,12311,2015
,"West Palm Beach, Florida, Estados Unidos",8678,4393,6584,9142,7625,10947,2015
,"Nottingham, Reino Unido",8670,2623,5715,8493,9460,11128,2015
,"Galway, Irlanda",8650,2859,5821,8081,10200,11152,2015
,"Saskatoon, Canadá",8642,3333,6048,9890,6989,9040,2015
,"Madison, Wisconsin, Estados Unidos",8614,3419,6075,9951,7239,11670,2015
,"Utrecht, Países Bajos",8593,3935,6317,6682,10325,8310,2015
,"Espoo, Finlandia",8592,3756,6228,7500,9826,8730,2015
,"San José, California, Estados Unidos",8587,7757,8182,9648,7208,14323,2015
,"Tel Aviv-Yafo, Israel",8554,3884,6272,7511,9243,7159,2015
,"Tokio, Japón",8541,4019,6331,9009,5888,9679,2015
,"Trieste, Italia",8524,1931,5302,7729,9606,8619,2015
,"Regina, Canadá",8502,3264,5942,9321,7091,10174,2015
,"Edmonton, Canadá",8492,3472,6039,8872,7571,10179,2015
,"Victoria, Canadá",8489,3265,5937,9559,7542,10208,2015
,"Asheville, Carolina del Norte, Estados Unidos",8468,3667,6122,10614,6505,9831,2015
,"Fort Lauderdale, Florida, Estados Unidos",8467,4137,6351,8857,7242,12587,2015
,"Rotterdam, Países Bajos",8461,2996,5790,6504,9597,9777,2015
,"Oakland, California, Estados Unidos",8456,6637,7567,9828,7533,11422,2015
,"Birmingham, Reino Unido",8448,3553,6056,7902,8617,9495,2015
,"Florencia, Italia",8441,3267,5913,7670,9792,6228,2015
,"Groningen, Países Bajos",8440,3029,5796,7076,8654,12638,2015
,"Padua, Italia",8433,2111,5344,7435,8760,7354,2015
,"Miami, Florida, Estados Unidos",8424,5452,6971,8519,8141,10563,2015
,"Múnich, Alemania",8416,4167,6340,7419,8230,9964,2015
,"Acra, Ghana",8413,5925,7197,8016,6212,1148,2015
,"London, Canadá",8398,2490,5511,8051,7525,8815,2015
,"Roma, Italia",8375,4840,6648,7350,9884,5809,2015
,"Milán, Italia",8373,4274,6370,7301,10157,7398,2015
,"Newcastle upon Tyne, Reino Unido",8373,2893,5695,7654,7947,12905,2015
,"Seúl, Corea del Sur",8367,4152,6308,9360,5449,8860,2015
,"Fráncfort del Óder, Alemania",8353,3028,5751,7169,7797,13955,2015
,"Richmond, Virginia, Estados Unidos",8347,3543,6000,9696,6636,15165,2015
,"Beerseba, Israel",8342,1773,5132,6470,7923,7951,2015
,"Pisa, Italia",8333,2552,5508,7643,8870,7033,2015
,"Raleigh, Carolina del Norte, Estados Unidos",8305,3525,5969,8778,7542,13217,2015
,"Amberes, Bélgica",8303,2643,5537,7671,10061,8395,2015
,"Liverpool, Reino Unido",8288,2789,5601,7321,8186,12315,2015
,"Treviso, Italia",8288,2173,5300,6925,9798,8476,2015
,"Newark, Nueva Jersey, Estados Unidos",8277,6290,7306,7031,7055,9678,2015
,"Jyvaskyla, Finlandia",8276,2384,5397,6984,8139,14791,2015
,"Leiden, Países Bajos",8270,3644,6009,6443,10006,11678,2015
,"Gotemburgo, Suecia",8247,2938,5652,8430,8028,13680,2015
,"Toulouse, Francia",8212,2676,5507,8109,8815,8646,2015
,"Eindhoven, Países Bajos",8185,3355,5825,5851,10537,11643,2015
,"Hamburgo, Alemania",8179,3398,5843,7311,6992,9813,2015
,"Toronto, Canadá",8174,4597,6426,8117,7475,10350,2015
,"Stuttgart, Alemania",8148,3052,5658,7028,7500,11108,2015
,"Verona, Italia",8138,2036,5156,6662,8735,7649,2015
,"Huntsville, Alabama, Estados Unidos",8130,2088,5177,9643,6937,10995,2015
,"Montreal, Canadá",8115,2811,5523,9173,7289,10025,2015
,"Nanaimo, BC, Canadá",8097,2550,5386,8605,8000,7696,2015
,"Belfast, Reino Unido",8084,2864,5533,7742,8562,9173,2015
,"Rejovot, Israel",8070,2109,5157,6875,8137,9007,2015
,"Mineápolis, Estados Unidos",8056,3868,6009,9085,7310,12207,2015
,"Turín, Italia",8051,2385,5282,6530,9356,7302,2015
,"Gante, Bélgica",8039,2997,5575,7092,8717,9095,2015
,"Saint Louis, Missouri, Estados Unidos",8035,2831,5492,8798,6533,13489,2015
,"Abbotsford, Canadá",8021,2430,5289,8540,7737,10848,2015
,"Moncton, Canadá",8012,2066,5106,9238,7746,11033,2015
,"Baltimore, Maryland, Estados Unidos",7999,4241,6162,8319,7241,13166,2015
,"Buffalo, Nueva York, Estados Unidos",7998,2512,5317,9231,7389,11875,2015
,"Ottawa, Canadá",7987,3289,5691,8151,7833,13102,2015
,"Mississauga, Canadá",7973,3698,5884,7563,7397,11031,2015
,"Chicago, Illinois, Estados Unidos",7965,5473,6747,8353,7425,12749,2015
,"Las Vegas, Nevada, Estados Unidos",7949,2793,5429,8450,7497,14111,2015
,"Jacksonville, Florida, Estados Unidos",7907,2929,5474,7984,7213,12668,2015
,"Düsseldorf, Alemania",7885,3243,5616,6964,7819,12179,2015
,"Orlando Florida, Estados Unidos",7860,3372,5667,8950,6305,13110,2015
,"Denver, Colorado, Estados Unidos",7859,4363,6151,7960,7052,13006,2015
,"Limasol, Chipre",7847,1720,4853,7020,8839,6502,2015
,"Nicosia, Chipre",7840,1730,4854,7339,8163,6416,2015
,"Austin, Texas, Estados Unidos",7826,4663,6281,8318,7405,13639,2015
,"Reno, Nevada, Estados Unidos",7804,2493,5209,8841,6630,7035,2015
,"San Juan, Puerto Rico",7796,2599,5256,8119,6965,10752,2015
,"Grand Rapids, Michigan, Estados Unidos",7784,3083,5487,8920,6824,12434,2015
,"Windsor, Canadá",7780,2527,5213,7248,5989,13152,2015
,"Fresno, California, Estados Unidos",7737,3076,5459,8326,7064,10096,2015
,"Hong Kong, Hong Kong, China)",7736,9006,8357,8176,5875,6712,2015
,"San Diego, California, Estados Unidos",7733,5707,6743,8389,7205,12960,2015
,"Malmo, Suecia",7725,2689,5264,7549,7789,10845,2015
,"Dallas, Texas, Estados Unidos",7712,3959,5878,7568,6985,16043,2015
,"Viena, Austria",7702,3292,5547,7492,7006,10022,2015
,"Columbus, Ohio, Estados Unidos",7680,3137,5460,8169,6270,12376,2015
,"Pafos, Chipre",7670,1430,4620,6342,8062,8780,2015
,"Osaka, Japón",7656,2686,5227,7179,5440,10546,2015
,"Kelowna, Canadá",7648,3014,5383,8405,7283,8717,2015
,"Dayton, Ohio, Estados Unidos",7638,2331,5044,8814,7108,9192,2015
,"Kansas City, Missouri, Estados Unidos",7611,2776,5248,8628,6934,12025,2015
,"Pittsburgh, Pensilvania, Estados Unidos",7585,3591,5633,7965,6813,12132,2015
,"Atlanta, Georgia, Estados Unidos",7570,3456,5560,7656,7001,15621,2015
,"Tampa, Florida, Estados Unidos",7568,3204,5435,8293,7092,11849,2015
,"Colonia, Alemania",7566,3098,5383,6328,6842,11694,2015
,"Moscú, Rusia",7565,5886,6745,5677,9119,4771,2015
,"Winnipeg, Canadá",7565,2753,5214,7950,6936,9380,2015
,"Tucson, Arizona, Estados Unidos",7565,2840,5256,9054,6388,9557,2015
,"Jerusalén, Israel",7550,3221,5434,6623,8325,8064,2015
,"Colorado Springs, Colorado, Estados Unidos",7518,2832,5228,8495,6753,13586,2015
,"Ann Arbor, Michigan, Estados Unidos",7515,3541,5573,7925,6532,24959,2015
,"Detroit, Michigan, Estados Unidos",7504,3062,5334,7856,6426,12749,2015
,"Kitchener, Canadá",7500,3054,5327,7727,7930,13368,2015
,"Haifa, Israel",7498,2222,4920,6471,8721,9896,2015
,"Buenos Aires, Argentina",7475,2180,4888,6817,7268,5867,2015
,"Berlín, Alemania",7472,2922,5249,6734,6412,9708,2015
,"Nápoles, Italia",7460,2490,5031,6033,8948,6509,2015
,"Doha, Catar",7400,7551,7474,6502,7818,11456,2015
,"San Antonio, Texas, Estados Unidos",7373,3350,5407,7534,6420,13850,2015
,"Nueva Orleans, Louisiana, Estados Unidos",7358,4377,5902,6969,8250,9435,2015
,"Louisville, Kentucky, Estados Unidos",7341,2763,5104,8325,6423,9338,2015
,"Macao, Macao (China)",7330,3991,5698,8207,5197,6180,2015
,"Graz, Austria",7316,2124,4779,6959,6893,14603,2015
,"Aquisgrán, Alemania",7287,2047,4726,6238,6472,10842,2015
,"Ad Dammam, Arabia Saudita",7245,1464,4420,9510,3613,7413,2015
,"Palma de Mallorca, España",7241,2337,4844,6221,6668,6203,2015
,"Marsella, Francia",7230,2675,5004,6277,7778,11303,2015
,"Phoenix, Arizona, Estados Unidos",7230,3031,5178,7544,6980,12489,2015
,"Kingston, Jamaica",7202,2036,4677,6451,4813,4847,2015
,"Núremberg, Alemania",7191,2388,4844,5637,7606,12651,2015
,"Indianápolis, Indiana, Estados Unidos",7178,2835,5056,7396,6566,11333,2015
,"Memphis, Tennessee, Estados Unidos",7171,3166,5214,8502,5759,10042,2015
,"Milwaukee, Wisconsin, Estados Unidos",7158,2993,5123,7232,7400,11543,2015
,"Dresde, Alemania",7115,2647,4932,5534,6883,8581,2015
,"Portland, Oregon, Estados Unidos",7114,4367,5772,6841,6804,11099,2015
,"Albuquerque, Nuevo México, Estados Unidos",7113,2596,4905,8644,6365,13387,2015
,"Atenas, Grecia",7048,1391,4283,5914,7542,4554,2015
,"Dubai, Emiratos Árabes Unidos",7034,7015,7025,6390,6456,10630,2015
,"Bolonia, Italia",7022,2973,5043,6001,8290,8862,2015
,"Patras, Grecia",7009,1104,4124,5958,5894,4623,2015
,"Vladivostok, Rusia",6997,2759,4926,5913,6551,3686,2015
,"Beirut, Líbano",6986,3389,5229,5394,7354,4677,2015
,"Oklahoma City, Oklahoma, Estados Unidos",6974,2257,4669,7610,6443,10877,2015
,"Salt Lake City, Utah, Estados Unidos",6971,3107,5083,6773,6521,13761,2015
,"Sliema, Malta",6970,2088,4584,5951,8254,8017,2015
,"Bandar Seri Begawan, Brunéi",6948,2004,4532,7187,4364,6552,2015
,"Los Angeles, California, Estados Unidos",6941,5772,6370,6531,7368,13693,2015
,"Alicante, España",6932,1785,4417,5961,6354,7463,2015
,"Harare, Zimbabue",6919,2184,4605,6198,5472,3044,2015
,"Madrid, España",6910,3175,5085,5826,7194,7402,2015
,"Barcelona, España",6894,2794,4890,5718,7156,7362,2015
,"Boise, Idaho, Estados Unidos",6888,2449,4719,5561,7542,12625,2015
,"Maputo, Mozambique",6884,4756,5844,5494,6992,3939,2015
,"Montevideo, Uruguay",6741,2146,4496,5995,6322,4635,2015
,"Taichung, Taiwán",6718,1072,3959,8688,2751,5675,2015
,"Malé, Maldivas",6715,3297,5045,7004,4409,2665,2015
,"La Canea, Grecia",6679,1126,3965,5778,7205,6079,2015
,"Salónica, Grecia",6662,1234,4010,5614,6911,5093,2015
,"Ekaterimburgo, Rusia",6546,2873,4751,5129,6728,4045,2015
,"Valencia, España",6544,1858,4254,5690,5918,8057,2015
,"Liubliana, Eslovenia",6513,1887,4252,5571,5502,6873,2015
,"Tallin, Estonia",6482,1868,4227,4997,5619,4936,2015
,"La Coruña, España",6481,1698,4143,5451,6681,8023,2015
,"Nom Pen, Camboya",6456,1999,4278,7877,3011,2253,2015
,"San José, Costa Rica",6455,2237,4394,6389,5560,4072,2015
,"Málaga, España",6391,1916,4204,5021,6650,7427,2015
,"Erbil (Irbil), Irak",6381,2789,4626,4829,6390,2955,2015
,"Sarja, Emiratos Árabes Unidos",6377,3605,5022,6229,5128,10373,2015
,"Omaha, Nebraska, Estados Unidos",6337,2377,4402,6449,6080,12383,2015
,"Phuket, Tailandia",6301,1746,4075,6665,3458,3213,2015
,"Sevilla (Sevilla), España",6293,2167,4277,5200,6514,7622,2015
,"Dar es-Salaam, Tanzania",6283,3568,4956,6206,4378,2544,2015
,"Amán, Jordania",6263,1648,4008,5264,5946,3915,2015
,"Kampala, Uganda",6262,978,3680,6931,3313,2067,2015
,"Lagos, Nigeria",6233,2707,4510,5782,5285,3617,2015
,"Abu Dabi, Emiratos Árabes Unidos",6228,7513,6856,5519,6295,10535,2015
,"Vientián, Laos",6210,2067,4186,6675,2935,1198,2015
,"Sao Paulo, Brasil",6183,2682,4472,4989,5369,4479,2015
,"Kabul, Afganistán",6158,1108,3691,5017,4885,2532,2015
,"San Petersburgo, Rusia",6111,3250,4713,4942,6752,4638,2015
,"Panamá, Panamá",6111,3531,4850,6456,5589,3819,2015
,"Río de Janeiro, Brasil",6109,3046,4612,4520,5346,3700,2015
,"Bakú, Azerbaiyán",6064,3094,4613,5280,6469,2857,2015
,"Split, Croacia",6050,1216,3688,5401,5189,3979,2015
,"Zagreb, Croacia",6033,1363,3751,5354,4494,5394,2015
,"Santo Domingo, República Dominicana",5994,1597,3845,5810,5218,2899,2015
,"Lisboa, Portugal",5953,2238,4137,4911,5395,5774,2015
,"Rijeka, Croacia",5911,1024,3523,5340,4727,5003,2015
,"Zadar, Croacia",5890,1136,3567,5456,5180,4997,2015
,"Brasilia, Brasil",5875,2032,3997,4755,5061,6693,2015
,"Krasnoyarsk, Rusia",5870,1960,3959,5021,5884,3865,2015
,"Tartu, Estonia",5859,1257,3611,4987,5120,5524,2015
,"Taskent, Uzbekistán",5834,1364,3650,5082,5319,2182,2015
,"Tomsk, Rusia",5832,1779,3852,5131,5797,4117,2015
,"Campinas, Brasil",5821,1921,3915,4393,4915,6590,2015
,"Mascate, Omán",5793,3291,4571,5304,4985,10609,2015
,"Riga, Letonia",5774,1374,3624,4576,4825,4309,2015
,"Fortaleza, Brasil",5764,1344,3604,4810,3807,3903,2015
,"Manama, Baréin",5760,3371,4593,5770,6170,6753,2015
,"Shanghái, China",5707,3742,4747,5878,4723,5603,2015
,"Almaty, Kazajistán",5680,2044,3904,4614,6186,4717,2015
,"Trípoli, Libia",5664,2593,4164,5899,5238,4458,2015
,"Coímbra, Portugal",5606,1688,3691,4222,4940,5629,2015
,"Taipéi, Taiwán",5589,2220,3943,5962,2945,8464,2015
,"Oporto, Portugal",5587,1532,3606,4532,4453,5965,2015
,"Kota Kinabalu, Malasia",5556,956,3308,5651,2608,6088,2015
,"La Habana, Cuba",5518,1553,3581,3756,3394,152,2015
,"Samara, Rusia",5506,1878,3733,4527,6873,4446,2015
,"Santiago de Chile, Chile",5500,1918,3750,4965,4505,5311,2015
,"Porto Alegre, Brasil",5485,1603,3588,4509,4277,4096,2015
,"Lima, Perú",5469,2111,3828,5017,3745,2984,2015
,"Florianópolis, Brasil",5465,1606,3579,4591,4262,4299,2015
,"Kaliningrado, Rusia",5458,1679,3611,4753,6166,4220,2015
,"Bratislava, Eslovaquia",5440,2119,3817,4863,4512,6175,2015
,"Nairobi, Kenia",5434,1928,3721,5466,3886,3063,2015
,"Windhoek, Namibia",5415,2295,3890,5011,4642,4265,2015
,"Vilna, Lituania",5385,1570,3521,4509,3940,4695,2015
,"Kaunas, Lituania",5375,968,3221,4381,3817,4170,2015
,"San Salvador, El Salvador",5346,1075,3259,4725,3994,2928,2015
,"Estambul, Turquía",5340,1724,3573,4318,4279,5302,2015
,"Rangún, Birmania",5299,2747,4052,5950,2428,1960,2015
,"Pekín, China",5297,3812,4571,5266,4168,5327,2015
,"Curitiba, Brasil",5296,1580,3480,4100,4359,3088,2015
,"Kosice, Eslovaquia",5278,1811,3583,4830,4257,5368,2015
,"Quito, Ecuador",5269,1798,3573,5299,3595,3685,2015
,"Osijek, Croacia",5259,854,3106,4972,3175,5333,2015
,"Ulán Bator, Mongolia",5257,2788,4050,5332,3509,2341,2015
,"Belo Horizonte, Brasil",5236,1744,3530,3983,4183,4070,2015
,"Recife, Brasil",5235,1836,3574,4329,4366,6659,2015
,"Khartoum, Sudán",5233,1508,3413,5199,3584,5135,2015
,"Riad, Arabia Saudita",5222,1903,3600,4449,3546,13280,2015
,"Bangkok, Tailandia",5210,2623,3946,5869,2571,4245,2015
,"Ciudad de Guatemala, Guatemala",5208,1558,3424,5395,3607,3556,2015
,"Adís Abeba, Etiopía",5197,1695,3486,4853,2474,1506,2015
,"Minsk, Bielorrusia",5171,1916,3580,4707,5803,3639,2015
,"Bagdad, Irak",5166,1744,3494,4275,4382,4111,2015
,"Shenzhen, China",5133,2491,3842,4840,4558,6939,2015
,"Budapest, Hungría",5115,1040,3124,4115,4018,4799,2015
,"Managua, Nicaragua",5114,847,3029,4381,3220,2314,2015
,"Nizhni Nóvgorod, Rusia",5104,1736,3458,4232,4465,3437,2015
,"Jeddah (Jiddah), Arabia Saudita",5059,1670,3403,4632,3474,12056,2015
,"Petaling Jaya, Malasia",5027,1558,3332,5249,2931,7621,2015
,"Makati, Filipinas",4980,2828,3928,4858,3067,3274,2015
,"Praga, República Checa",4973,2004,3522,4453,3683,6995,2015
,"Brno, República Checa",4971,1566,3307,4444,3308,6432,2015
,"Novosibirsk, Rusia",4955,1977,3499,4462,5243,4307,2015
,"Bursa, Turquía",4933,868,2946,3987,3637,5866,2015
,"Johannesburgo, Sudáfrica",4896,2062,3511,4281,4420,11808,2015
,"Natal, Brasil",4868,1101,3027,4009,3279,3972,2015
,"Esmirna, Turquía",4851,1146,3040,4000,3936,4746,2015
,"Podgorica, Montenegro",4832,1132,3024,3887,4161,4035,2015
,"Teherán, Irán",4829,2508,3695,4869,4326,3117,2015
,"Ankara, Turquía",4824,997,2954,3950,3709,6484,2015
,"Kuala Lumpur, Malasia",4821,2152,3517,4832,2832,7180,2015
,"Varsovia, Polonia",4804,1944,3407,3956,4271,7115,2015
,"Monterrey, México",4718,1325,3060,4578,3735,8845,2015
,"Ciudad de México, México",4709,1974,3373,4417,3873,5915,2015
,"Pretoria, Sudáfrica",4673,1304,3027,4021,4195,12958,2015
,"Cantón, China",4636,1729,3215,5282,2713,5187,2015
,"Goiania, Brasil",4603,1133,2907,3699,4201,6552,2015
,"Manila, Filipinas",4603,1840,3252,4501,2693,3763,2015
,"Antalya, Turquía",4600,892,2788,3681,4006,5386,2015
,"Szczecin, Polonia",4576,1153,2903,3712,3739,5891,2015
,"Poznan, Polonia",4549,1429,3024,3554,3949,5673,2015
,"Belgrado, Serbia",4517,1039,2817,3684,3936,4002,2015
,"Odesa (Odesa), Ucrania",4503,1580,3074,3810,4237,2882,2015
,"Sofía, Bulgaria",4492,1093,2831,3964,3420,4476,2015
,"Hanói, Vietnam",4491,1397,2979,4087,2129,2636,2015
,"Bucarest, Rumania",4479,1273,2912,3911,3891,3904,2015
,"Yakarta, Indonesia",4469,2133,3328,4966,2642,2500,2015
,"Sarajevo, Bosnia y Herzegovina",4460,969,2754,3879,3144,4245,2015
,"Constanza, Rumania",4453,752,2645,3787,3808,3269,2015
,"Kiev (Kiev), Ucrania",4449,2309,3404,3780,4115,3592,2015
,"Cracovia (Cracovia), Polonia",4447,1529,3021,3672,3608,6380,2015
,"Gdansk, Polonia",4438,1450,2978,3539,3535,6626,2015
,"Tirana, Albania",4416,955,2725,3533,3618,3437,2015
,"Breslavia, Polonia",4414,1669,3072,3640,3650,6364,2015
,"Puerto Elizabeth, Sudáfrica",4412,1215,2850,4187,3617,8571,2015
,"Ciudad del Cabo, Sudáfrica",4404,2383,3416,4059,3826,9771,2015
,"Ciudad Ho Chi Minh, Vietnam",4397,1591,3026,3845,2666,2310,2015
,"Penang, Malasia",4375,985,2718,4301,2595,7873,2015
,"Colombo, Sri Lanka",4368,1290,2864,5262,2459,2728,2015
,"Cancún, México",4366,1003,2723,4272,3264,5296,2015
,"Johor Bahru, Malasia",4361,1579,3002,4299,2565,5988,2015
,"Járkov, Ucrania",4360,1343,2886,3594,4357,1979,2015
,"Dalian, China",4357,1811,3113,3889,3635,3646,2015
,"Varna, Bulgaria",4350,734,2583,3901,3148,3290,2015
,"Brasov, Rumania",4330,1086,2745,3667,3455,3693,2015
,"lódz, Polonia",4325,1241,2818,3461,3636,4805,2015
,"Iasi, Rumania",4322,950,2674,3671,3206,3717,2015
,"Biskek, Kirguistán",4291,1699,3024,3862,4041,2961,2015
,"Bogotá, Colombia",4280,1785,3061,4010,3322,3347,2015
,"Durban, Sudáfrica",4268,1576,2953,3674,4088,8360,2015
,"Casablanca, Marruecos",4249,1856,3079,3900,3140,4071,2015
,"Bania Luka, Bosnia y Herzegovina",4246,794,2559,3533,3354,4633,2015
,"Novi Sad, Serbia",4226,652,2480,3547,2969,3557,2015
,"Guadalajara, México",4217,1277,2780,4262,3648,4875,2015
,"Lublin, Polonia",4212,1221,2750,3665,3506,5984,2015
,"Skopje, Macedonia del Norte",4204,964,2621,3495,3336,3477,2015
,"Dusambé, Tayikistán",4196,1414,2837,3906,3147,2007,2015
,"Cluj-Napoca, Rumania",4195,986,2627,3922,3025,4482,2015
,"Chiang Mai, Tailandia",4171,1124,2682,4375,2135,3101,2015
,"Ereván, Armenia",4139,967,2589,3371,3400,2813,2015
,"Katowice, Polonia",4138,1070,2639,3446,3746,6769,2015
,"Querétaro (Santiago de Querétaro), México",4130,1060,2630,4362,3522,6641,2015
,"Timisoara, Rumania",4119,876,2534,3623,3241,4510,2015
,"Xi'an, China",4104,1438,2801,4651,2648,4741,2015
,"Pristina, Kosovo",4042,1544,2822,3033,3009,2995,2015
,"Daca, Bangladés",4041,682,2400,4089,2743,3465,2015
,"Puerto Vallarta, México",4039,1519,2807,4253,2720,15357,2015
,"Damasco, Siria",4036,1220,2660,3843,3700,2040,2015
,"Tiflis, Georgia",4018,1306,2693,3163,3923,2679,2015
,"Cebú, Filipinas",4002,1278,2671,4107,2194,2696,2015
,"Plovdiv, Bulgaria",3963,710,2373,3749,3137,3912,2015
,"Lviv, Ucrania",3959,1131,2577,3334,3165,2499,2015
,"Craiova, Rumania",3935,768,2388,3539,3038,3980,2015
,"Bandung, Indonesia",3925,1009,2500,4551,1722,2138,2015
,"Davao, Filipinas",3873,604,2276,4211,1972,2526,2015
,"Medellín, Colombia",3861,1092,2508,3280,3056,3748,2015
,"Cali, Colombia",3831,997,2447,3599,2859,3572,2015
,"Dnipró, Ucrania",3819,1185,2532,3354,3252,3480,2015
,"El Cairo, Egipto",3818,1004,2443,3542,3311,2748,2015
,"Alejandría, Egipto",3808,753,2315,3952,3303,1880,2015
,"Ivano-Frankivsk, Ucrania",3788,609,2235,3270,2924,1500,2015
,"Argel, Argelia",3686,1162,2453,3462,3263,3165,2015
,"Túnez, Túnez",3552,922,2267,3419,2565,3435,2015
,"Islamabad, Pakistán",3508,797,2184,3398,2726,3456,2015
,"Nis, Serbia",3503,532,2051,2869,2533,3793,2015
,"Chisináu, Moldavia",3489,784,2167,2987,2845,2385,2015
,"Surabaya, Indonesia",3444,1330,2411,3510,2225,3005,2015
,"Cheliábinsk, Rusia",3437,1454,2468,2730,3732,3018,2015
,"Lahore, Pakistán",3373,555,1996,3221,2683,3288,2015
,"Gurgaon, India",3225,1005,2140,3193,2583,7975,2015
,"Karachi, Pakistán",3191,513,1882,3315,2246,3039,2015
,"Thane, India",3186,852,2045,2955,1800,4568,2015
,"Kazán, Rusia",3174,1190,2204,2606,4071,4770,2015
,"Bombay, India",3074,1871,2486,3156,2447,5384,2015
,"Katmandú, Nepal",3071,432,1782,3024,2078,1938,2015
,"Bhopal, India",3066,338,1733,2852,1808,4336,2015
,"Krasnodar, Rusia",3039,1386,2231,2576,3032,4736,2015
,"Noida, India",3000,721,1887,3024,2480,6002,2015
,"Izhevsk, Rusia",2969,892,1954,2403,3456,3419,2015
,"Delhi, India",2966,906,1959,2896,2289,6746,2015
,"Goa, India",2952,632,1819,2933,2210,3265,2015
,"Navi Mumbai, India",2840,904,1894,3035,2014,7303,2015
,"Vadodara, India",2831,387,1637,3266,1657,5685,2015
,"Bangalore, India",2812,880,1868,3017,1587,7969,2015
,"Pune, India",2811,770,1814,3133,1777,7456,2015
,"Visakhapatnam, India",2800,488,1670,3064,1483,4693,2015
,"Nasik, India",2779,417,1625,3002,1585,4358,2015
,"Vijayawada, India",2768,428,1625,2564,1335,4177,2015
,"Rawalpindi, Pakistán",2760,425,1619,2531,2267,3804,2015
,"Guwahati, India",2752,452,1629,2911,1550,4077,2015
,"Ahmedabad, India",2737,525,1656,3190,1491,6596,2015
,"Indore, India",2698,444,1597,2998,1500,3649,2015
,"Jaipur, India",2695,465,1606,3101,1663,5281,2015
,"Nagpur, India",2687,391,1565,2903,1849,5608,2015
,"Chandigarh, India",2687,582,1658,2862,1721,4930,2015
,"Chennai, India",2667,748,1729,2894,1553,6553,2015
,"Lucknow (Lakhnau), India",2633,464,1573,2694,1785,11490,2015
,"Surat, India",2605,366,1511,3009,1537,6987,2015
,"Calcuta, India",2602,682,1664,2758,1686,5870,2015
,"Hyderabad, India",2577,576,1599,2883,1569,7113,2015
,"Cochín, India",2527,463,1519,2913,1223,5100,2015
,"Bhubaneshwar, India",2489,513,1523,2614,1652,5054,2015
,"Ludhiana, India",2486,537,1534,2585,1564,5195,2015
,"Coimbatore, India",2260,549,1424,2513,1275,5205,2015
,"Thiruvananthapuram, India",2081,396,1258,2317,1201,6320,2015
,"Hamilton, Islas Bermudas",13232,12087,12682,12862,12035,11887,2016
,"Zúrich, Suiza",13099,6416,9887,13172,13177,18486,2016
,"Basilea, Suiza",12994,4759,9036,13276,12686,16565,2016
,"Ginebra, Suiza",12907,7408,10264,12409,13068,18103,2016
